CourseId,ProfessorID,SectionId
4384,185,251
1326,186,252
9077,187,253
9119,187,254
9080,187,255
467,188,256
4384,188,257
491,188,258
5592,189,259
7154,190,260
2467,190,261
2468,190,262
9294,191,263
8806,192,264
7619,193,265
8402,194,266
456,196,267
8728,197,268
2328,198,269
7154,199,270
9294,200,271
7154,201,272
7079,201,273
8627,202,274
10383,203,275
7277,204,276
7274,204,277
1462,205,278
1474,205,279
8480,206,280
5765,207,281
8806,208,282
613,210,283
740,210,284
8402,211,285
7273,214,286
7249,214,287
8426,216,288
8648,217,289
7404,218,290
7392,218,291
1460,218,292
8480,219,293
8806,221,294
2736,222,295
2740,222,296
10483,224,297
2635,224,298
9080,225,299
7404,226,300
1455,226,301
7619,228,302
3168,229,303
8806,230,304
9548,231,305
169,233,306
5816,233,307
221,233,308
1458,234,309
1455,234,310
9715,235,311
1706,236,312
1705,236,313
2468,237,314
2467,237,315
2464,237,316
8806,238,317
8302,240,318
7154,241,319
4819,243,320
1623,244,321
1667,244,322
1661,244,323
1660,244,324
1775,245,325
8466,246,326
1737,247,327
8230,250,328
5765,251,329
4937,252,330
10383,253,331
8806,254,332
1199,254,333
8230,255,334
1667,256,335
9865,257,336
8556,257,337
1267,258,338
7277,259,339
7274,259,340
7249,259,341
1406,259,342
1267,260,343
6609,261,344
480,262,345
9225,1,346
8375,3,347
7461,3,348
1937,263,349
1931,263,350
3169,264,351
8375,265,352
8403,266,353
5785,4,354
5783,4,355
8302,267,356
2467,268,357
2456,268,358
5783,269,359
5765,269,360
7450,270,361
9294,271,362
7591,8,363
7277,272,364
3915,272,365
3844,273,366
3427,274,367
3435,274,368
7450,275,369
7591,276,370
7583,276,371
4819,277,372
1277,277,373
9509,278,374
9432,278,375
7591,279,376
3431,280,377
3577,280,378
3574,280,379
3563,280,380
8042,281,381
8039,281,382
7274,281,383
7273,281,384
8151,282,385
10688,283,386
8480,283,387
8402,284,388
6214,285,389
6318,285,390
7274,286,391
3574,286,392
889,287,393
861,287,394
793,287,395
10383,288,396
1581,288,397
7583,289,398
4819,289,399
363,289,400
8160,290,401
6981,291,402
3520,291,403
1912,291,404
1648,291,405
1446,291,406
7250,291,407
5766,291,408
5394,292,409
6532,293,410
9422,294,411
8302,295,412
2330,295,413
7154,296,414
6992,297,415
6990,297,416
6988,297,417
6937,298,418
2467,299,419
2456,299,420
2467,300,421
2456,300,422
2414,300,423
10192,301,424
8363,302,425
7997,303,426
1458,303,427
5645,304,428
8480,305,429
1474,305,430
1468,305,431
6318,306,432
6301,306,433
9294,307,434
8951,308,435
2414,309,436
7450,310,437
8185,311,438
1267,312,439
1946,313,440
1945,313,441
1931,313,442
8806,314,443
1780,315,444
2816,316,445
8809,317,446
2330,317,447
7993,14,448
8480,14,449
9471,318,450
8806,319,451
7993,320,452
8809,320,453
7997,320,454
3327,321,455
4735,322,456
4712,322,457
10145,323,458
3563,15,459
2467,15,460
2456,15,461
2414,15,462
422,16,463
8848,324,464
6493,325,465
2456,17,466
8806,326,467
3929,327,468
9616,328,469
6318,329,470
6248,329,471
10424,330,472
10423,330,473
8375,331,474
4011,331,475
10436,332,476
10425,332,477
3326,333,478
4078,334,479
6336,335,480
2720,335,481
5071,336,482
9642,337,483
1581,338,484
7404,339,485
249,340,486
3844,341,487
4167,342,488
4052,342,489
4168,342,490
4176,342,491
4174,342,492
4026,342,493
8806,343,494
7404,344,495
8402,22,496
1406,22,497
3844,345,498
3577,346,499
3574,346,500
3563,346,501
6425,347,502
6273,348,503
6318,348,504
6248,348,505
6246,348,506
2260,23,507
4040,23,508
3980,23,509
3423,349,510
10705,350,511
8402,351,512
7997,351,513
8848,352,514
9975,353,515
9974,353,516
8806,354,517
4388,355,518
2467,356,519
8375,357,520
8370,357,521
7997,358,522
1737,359,523
1199,360,524
6320,361,525
1612,363,526
609,363,527
603,363,528
594,363,529
593,363,530
591,363,531
1612,364,532
9469,365,533
9466,365,534
9458,365,535
9058,366,536
8895,366,537
3961,368,538
8230,369,539
7993,370,540
9974,371,541
9520,372,542
9518,372,543
9508,372,544
9469,372,545
5522,373,546
10424,374,547
8806,375,548
1775,376,549
10705,377,550
4819,377,551
1945,378,552
1937,378,553
1931,378,554
7404,379,555
8674,380,556
4819,381,557
1612,381,558
1937,382,559
1931,382,560
6835,383,561
8230,384,562
8806,385,563
4384,386,564
4347,386,565
3425,387,566
7959,388,567
5071,389,568
3915,26,569
3577,390,570
3574,390,571
2189,391,572
8806,392,573
3563,29,574
5783,394,575
5765,394,576
3844,395,577
7164,30,578
8150,396,579
8149,396,580
589,397,581
3632,398,582
1775,399,583
1737,399,584
1733,399,585
1667,399,586
1643,399,587
8809,400,588
7619,400,589
8806,401,590
8402,402,591
8150,403,592
9294,404,593
8302,405,594
1612,405,595
7448,406,596
8645,407,597
3914,408,598
3891,408,599
7956,409,600
10422,410,601
1474,411,602
3335,412,603
3423,412,604
2588,413,605
2586,413,606
2542,413,607
2573,413,608
2527,413,609
8466,414,610
8308,415,611
6900,415,612
1775,416,613
1737,416,614
1326,416,615
2722,417,616
2818,417,617
2816,417,618
7959,418,619
8293,419,620
10631,420,621
4458,420,622
4174,420,623
9274,421,624
8402,422,625
7509,422,626
5663,423,627
3243,425,628
7448,426,629
7591,427,630
1326,428,631
1277,428,632
9082,429,633
8093,429,634
7463,429,635
8149,429,636
7997,430,637
2330,430,638
2467,431,639
2456,431,640
2414,431,641
8466,432,642
7154,433,643
3623,434,644
1548,435,645
7445,436,646
8806,437,647
1460,437,648
1458,437,649
1326,438,650
9119,439,651
8426,440,652
8403,440,653
7509,440,654
6220,36,655
6199,36,656
5071,441,657
8806,442,658
1932,443,659
1842,443,660
10129,444,661
5071,37,662
5015,37,663
4087,37,664
889,445,665
2202,446,666
1737,38,667
1683,38,668
7450,447,669
5329,448,670
4819,449,671
4819,450,672
7997,451,673
7977,451,674
1507,452,675
2456,453,676
305,454,677
5161,455,678
10383,456,679
1507,456,680
6990,457,681
7274,457,682
7154,458,683
5523,459,684
4451,460,685
10642,460,686
4399,460,687
4072,460,688
1460,461,689
9865,462,690
7794,463,691
1369,464,692
1331,464,693
30,466,694
38,466,695
3381,467,696
3356,467,697
8039,468,698
6988,468,699
9157,40,700
9865,469,701
8806,470,702
7997,471,703
10683,472,704
2238,472,705
2237,472,706
3327,473,707
223,474,708
740,475,709
8571,476,710
491,477,711
8648,478,712
8684,478,713
8648,479,714
9119,480,715
7154,480,716
1643,481,717
6830,482,718
8466,483,719
2514,484,720
1612,485,721
10424,486,722
5645,487,723
6268,488,724
6320,488,725
4176,489,726
4050,489,727
384,489,728
363,490,729
2238,491,730
6318,492,731
7449,44,732
7460,44,733
1474,45,734
7591,493,735
4020,493,736
9058,494,737
9306,494,738
4285,495,739
4284,495,740
9235,496,741
413,497,742
8042,498,743
8039,498,744
8038,498,745
5860,499,746
1326,500,747
1326,501,748
1277,501,749
4697,502,750
7154,503,751
4020,504,752
1946,505,753
2467,506,754
8363,507,755
8375,507,756
3187,508,757
3171,508,758
3229,508,759
3243,508,760
1460,509,761
9903,510,762
7619,511,763
7404,512,764
10436,513,765
10425,513,766
7591,47,767
7583,47,768
4819,47,769
7647,514,770
9294,515,771
9519,515,772
9295,515,773
3424,515,774
2587,515,775
10129,516,776
9975,517,777
7450,518,778
7977,519,779
2467,520,780
2464,520,781
2456,520,782
2414,520,783
8806,521,784
8466,522,785
8448,522,786
815,523,787
774,523,788
765,523,789
759,523,790
10705,524,791
1582,524,792
8806,525,793
10424,526,794
10423,526,795
8480,527,796
8212,527,797
7509,527,798
413,528,799
3577,529,800
3574,529,801
5645,530,802
363,531,803
7997,532,804
7446,533,805
5783,535,806
2456,535,807
1326,536,808
3577,51,809
8302,537,810
4246,538,811
7447,539,812
9422,540,813
6343,52,814
5523,541,815
5296,541,816
7993,542,817
7997,542,818
1474,543,819
1267,544,820
9294,53,821
9235,53,822
8671,545,823
7997,546,824
3844,547,825
2464,548,826
2456,548,827
2456,549,828
2414,549,829
3242,550,830
8042,551,831
8039,551,832
1369,552,833
7362,553,834
7352,553,835
9242,554,836
5686,554,837
8402,555,838
1507,555,839
9074,556,840
1973,556,841
1964,556,842
7591,557,843
4819,557,844
7450,558,845
8375,558,846
9509,559,847
9423,559,848
10427,560,849
2230,561,850
305,562,851
3072,562,852
256,562,853
1900,563,854
4405,56,855
4176,56,856
2005,564,857
7173,565,858
889,566,859
1356,567,860
1344,567,861
3844,568,862
282,569,863
305,569,864
9717,570,865
9080,571,866
10705,572,867
1667,573,868
8678,574,869
8677,574,870
8364,575,871
8367,575,872
5071,576,873
10079,577,874
10129,578,875
10435,579,876
3611,580,877
4174,581,878
8806,582,879
9119,583,880
10688,584,881
8212,585,882
8208,586,883
8212,586,884
8809,587,885
8375,588,886
7404,589,887
1460,589,888
1458,589,889
1455,589,890
7154,590,891
2238,591,892
2237,591,893
5645,592,894
10129,593,895
10129,59,896
5645,594,897
4711,595,898
9119,596,899
8212,596,900
10129,597,901
8480,598,902
1474,598,903
1468,598,904
7404,599,905
3425,600,906
8850,601,907
6938,602,908
8796,63,909
7277,603,910
7274,603,911
7193,603,912
10129,604,913
7154,605,914
8150,606,915
8149,606,916
6652,607,917
8208,608,918
3032,609,919
3024,609,920
8402,610,921
6992,611,922
6990,611,923
6988,611,924
6980,611,925
8806,612,926
8466,64,927
7997,64,928
10427,613,929
8212,614,930
8806,615,931
10386,616,932
3574,617,933
2414,617,934
6980,618,935
1737,618,936
9901,619,937
2456,620,938
2856,621,939
10436,622,940
10425,622,941
5071,623,942
5785,624,943
2467,624,944
2456,624,945
10129,625,946
3945,626,947
7447,627,948
305,628,949
9865,629,950
8806,630,951
10440,632,952
10426,632,953
10427,632,954
6171,633,955
2237,634,956
1326,635,957
1474,636,958
3814,637,959
2499,638,960
7274,639,961
7273,639,962
1458,639,963
8042,640,964
7274,640,965
3914,640,966
3913,640,967
6544,641,968
4615,641,969
4981,642,970
4979,642,971
3456,643,972
3487,643,973
10192,645,974
10129,69,975
2856,646,976
3844,647,977
8375,648,978
8347,648,979
3169,649,980
4174,650,981
38,651,982
7959,652,983
7509,653,984
8402,654,985
6888,655,986
8983,656,987
8884,656,988
4937,657,989
8363,660,990
8480,661,991
8402,661,992
1775,661,993
1667,662,994
8039,663,995
7451,664,996
1775,665,997
1737,665,998
740,666,999
10129,667,1000
8402,668,1001
9223,669,1002
9184,669,1003
8848,670,1004
1145,671,1005
7277,672,1006
7274,672,1007
4936,673,1008
4174,673,1009
8556,674,1010
8552,674,1011
1583,676,1012
2467,677,1013
1507,677,1014
1581,678,1015
1560,678,1016
2467,679,1017
2464,679,1018
2456,679,1019
2414,679,1020
6493,680,1021
2521,681,1022
2586,681,1023
8480,682,1024
10129,683,1025
8375,684,1026
8466,685,1027
1775,685,1028
5645,686,1029
5615,686,1030
9294,687,1031
1737,688,1032
8402,689,1033
2330,689,1034
3365,74,1035
2706,74,1036
2590,74,1037
7993,75,1038
7997,75,1039
7977,75,1040
1460,690,1041
1455,690,1042
9194,691,1043
6992,77,1044
6980,77,1045
7154,692,1046
7591,693,1047
1667,694,1048
1661,694,1049
1660,694,1050
2554,695,1051
2578,695,1052
2573,695,1053
305,696,1054
2816,697,1055
10129,698,1056
1326,699,1057
10705,79,1058
2816,700,1059
6171,701,1060
4167,702,1061
4160,702,1062
9294,703,1063
6845,704,1064
740,705,1065
8123,706,1066
7411,706,1067
6463,706,1068
8212,707,1069
10129,708,1070
3326,708,1071
3916,709,1072
3968,709,1073
8848,710,1074
4020,710,1075
6227,711,1076
4020,712,1077
7362,713,1078
491,714,1079
2467,715,1080
2464,715,1081
2456,715,1082
363,716,1083
3844,717,1084
6324,718,1085
6323,718,1086
3400,719,1087
3577,720,1088
3574,720,1089
3574,721,1090
1455,721,1091
1406,721,1092
2837,722,1093
8302,723,1094
8675,724,1095
8670,724,1096
8671,724,1097
10705,725,1098
7997,725,1099
5687,726,1100
2816,727,1101
2779,727,1102
8806,728,1103
4979,729,1104
9422,730,1105
1946,731,1106
1931,731,1107
1870,731,1108
5523,732,1109
5522,732,1110
3078,733,1111
7509,734,1112
8806,735,1113
6568,736,1114
10705,737,1115
9294,738,1116
10424,739,1117
10705,740,1118
4819,740,1119
8212,741,1120
8208,741,1121
8201,741,1122
8187,741,1123
8165,741,1124
1931,742,1125
1909,742,1126
1827,742,1127
1395,743,1128
4819,744,1129
1474,744,1130
1468,744,1131
4384,745,1132
10175,746,1133
10192,746,1134
5650,747,1135
2204,748,1136
2230,748,1137
10630,749,1138
4047,749,1139
1520,749,1140
2721,750,1141
2815,750,1142
2780,750,1143
2763,751,1144
2816,751,1145
2779,751,1146
10427,752,1147
495,753,1148
8558,754,1149
8552,754,1150
8806,755,1151
8042,755,1152
1460,756,1153
1406,756,1154
1260,757,1155
1259,757,1156
1199,758,1157
7277,759,1158
7274,759,1159
8039,760,1160
1267,761,1161
3169,762,1162
3168,762,1163
7650,763,1164
3221,764,1165
1326,765,1166
9482,766,1167
3375,766,1168
2550,766,1169
6171,767,1170
1775,768,1171
1737,768,1172
1667,768,1173
1661,768,1174
3245,769,1175
2834,770,1176
8480,770,1177
8230,770,1178
2856,770,1179
2848,770,1180
2837,770,1181
7404,771,1182
8306,772,1183
4703,772,1184
4698,772,1185
9058,773,1186
9294,774,1187
7997,774,1188
10435,775,1189
1922,776,1190
1937,776,1191
1931,776,1192
3243,777,1193
3242,777,1194
3234,777,1195
665,778,1196
658,778,1197
4819,779,1198
2793,780,1199
899,781,1200
3434,782,1201
2346,782,1202
8848,783,1203
4174,784,1204
1267,784,1205
7448,785,1206
7449,785,1207
8466,786,1208
8448,786,1209
1406,786,1210
7997,787,1211
7509,787,1212
8480,788,1213
2330,788,1214
4819,789,1215
1737,789,1216
1326,789,1217
1582,790,1218
3169,791,1219
2169,92,1220
2045,92,1221
2169,792,1222
2588,793,1223
2586,793,1224
9519,793,1225
9295,793,1226
3424,793,1227
2587,793,1228
7362,794,1229
7959,795,1230
6992,796,1231
6988,796,1232
8466,797,1233
7226,798,1234
3496,798,1235
2382,798,1236
3577,798,1237
3574,798,1238
3563,798,1239
3519,798,1240
2414,798,1241
10175,799,1242
10192,799,1243
4937,800,1244
8809,801,1245
7997,801,1246
3423,802,1247
1667,803,1248
1661,803,1249
4819,95,1250
1164,804,1251
1145,804,1252
1937,805,1253
8302,96,1254
7362,96,1255
5248,806,1256
9542,806,1257
6758,806,1258
6055,806,1259
1990,806,1260
1988,806,1261
4384,807,1262
4343,807,1263
1815,808,1264
4384,809,1265
10705,810,1266
1458,811,1267
7993,99,1268
7977,99,1269
7172,812,1270
4174,812,1271
317,812,1272
9369,813,1273
7274,101,1274
3577,101,1275
8302,814,1276
1984,815,1277
1983,815,1278
2039,816,1279
10705,817,1280
2464,103,1281
2456,103,1282
2414,103,1283
3432,104,1284
8466,818,1285
1737,105,1286
8302,819,1287
3815,820,1288
10436,821,1289
10425,821,1290
3041,822,1291
3031,822,1292
3023,822,1293
2134,823,1294
7997,824,1295
7451,825,1296
7404,826,1297
8186,827,1298
8212,828,1299
8198,828,1300
8197,828,1301
8187,828,1302
7997,829,1303
305,830,1304
7993,831,1305
8809,831,1306
2330,832,1307
3681,833,1308
8806,834,1309
8796,834,1310
9467,835,1311
9520,835,1312
6891,836,1313
8848,837,1314
363,838,1315
363,839,1316
4936,840,1317
7362,841,1318
8302,842,1319
7591,842,1320
8480,843,1321
7997,843,1322
8480,844,1323
10383,845,1324
4819,846,1325
1612,846,1326
6981,847,1327
3423,848,1328
8983,849,1329
1931,850,1330
8806,851,1331
3577,851,1332
3574,851,1333
2237,852,1334
6992,853,1335
6988,853,1336
6980,853,1337
456,854,1338
436,854,1339
10383,855,1340
1507,855,1341
8848,856,1342
7591,856,1343
7362,856,1344
7352,856,1345
5591,857,1346
3242,858,1347
7447,859,1348
7453,859,1349
5071,860,1350
3412,861,1351
9519,861,1352
9295,861,1353
3424,861,1354
2587,861,1355
7154,862,1356
3326,863,1357
3293,863,1358
1507,112,1359
3169,864,1360
8402,865,1361
524,866,1362
574,866,1363
7154,867,1364
491,113,1365
456,113,1366
8554,868,1367
8552,868,1368
1474,869,1369
3423,870,1370
3400,870,1371
2456,871,1372
3577,872,1373
3574,872,1374
3519,872,1375
1326,873,1376
8302,874,1377
8150,875,1378
8149,875,1379
3967,876,1380
1458,877,1381
8402,878,1382
1326,878,1383
5686,879,1384
3169,880,1385
5305,881,1386
9521,882,1387
1623,883,1388
1661,883,1389
6992,118,1390
3577,118,1391
8402,884,1392
8848,885,1393
8841,885,1394
7619,885,1395
9294,886,1396
7274,887,1397
7273,887,1398
7249,887,1399
7162,887,1400
8806,888,1401
8796,888,1402
6199,119,1403
9974,889,1404
7509,890,1405
3462,891,1406
7404,892,1407
7959,893,1408
6988,120,1409
2467,894,1410
2464,894,1411
2414,894,1412
1460,895,1413
3574,896,1414
3563,896,1415
6894,897,1416
4458,898,1417
4441,898,1418
4174,899,1419
1268,899,1420
363,899,1421
8212,900,1422
8196,900,1423
9891,901,1424
6222,902,1425
6204,902,1426
3695,903,1427
2330,904,1428
6875,905,1429
6836,905,1430
6831,905,1431
8466,906,1432
3021,907,1433
8140,908,1434
8466,909,1435
9058,910,1436
1267,911,1437
8208,912,1438
8187,912,1439
1460,913,1440
6992,914,1441
3913,914,1442
8302,915,1443
8294,915,1444
8212,916,1445
7509,916,1446
7591,917,1447
1326,917,1448
1775,918,1449
8402,919,1450
8302,919,1451
7509,919,1452
8848,920,1453
1580,920,1454
4699,921,1455
4242,921,1456
3030,921,1457
37,922,1458
2856,923,1459
10294,122,1460
6206,123,1461
7451,924,1462
5534,124,1463
1174,124,1464
8806,127,1465
8480,925,1466
7794,926,1467
416,927,1468
734,928,1469
5785,929,1470
5765,929,1471
3577,930,1472
2464,930,1473
2456,930,1474
3286,931,1475
3326,931,1476
7450,932,1477
3169,933,1478
10424,934,1479
10423,934,1480
8212,935,1481
3577,936,1482
3574,936,1483
8806,937,1484
4819,938,1485
1474,938,1486
9294,939,1487
7404,940,1488
1737,131,1489
6707,941,1490
7154,942,1491
2456,943,1492
2414,943,1493
1460,944,1494
3238,945,1495
2414,946,1496
2412,946,1497
1507,946,1498
2467,947,1499
2464,947,1500
2456,947,1501
2414,947,1502
7619,948,1503
7362,948,1504
7445,949,1505
10129,950,1506
1326,951,1507
1300,951,1508
5785,952,1509
8039,953,1510
8030,953,1511
4458,954,1512
38,955,1513
37,955,1514
3577,956,1515
3574,956,1516
7619,957,1517
7993,132,1518
7997,132,1519
2237,132,1520
5785,958,1521
5783,958,1522
6938,959,1523
6937,959,1524
8402,960,1525
8302,960,1526
10440,961,1527
10426,961,1528
10430,961,1529
4176,962,1530
4174,962,1531
1931,962,1532
416,135,1533
6171,963,1534
9865,964,1535
2612,965,1536
9428,966,1537
8806,967,1538
10383,968,1539
1507,968,1540
4384,969,1541
1369,970,1542
1333,970,1543
3574,971,1544
1460,972,1545
1458,972,1546
5785,973,1547
10440,974,1548
10426,974,1549
9294,975,1550
1456,976,1551
1775,977,1552
1667,977,1553
3577,978,1554
3574,978,1555
3563,978,1556
3451,137,1557
3577,137,1558
6739,979,1559
9294,980,1560
8569,981,1561
1583,982,1562
3169,983,1563
9974,984,1564
1948,985,1565
1969,985,1566
4819,986,1567
1592,986,1568
7591,987,1569
1937,987,1570
8302,988,1571
9119,989,1572
7619,989,1573
2654,990,1574
2593,990,1575
7362,991,1576
5744,992,1577
10427,993,1578
10383,994,1579
1507,994,1580
1667,995,1581
5071,996,1582
2148,138,1583
8556,997,1584
8552,997,1585
4936,998,1586
8466,999,1587
9294,1000,1588
1267,1001,1589
4038,1002,1590
3978,1002,1591
1775,1003,1592
1737,1003,1593
8550,1004,1594
8556,1004,1595
1268,139,1596
7454,1005,1597
2856,1005,1598
8375,141,1599
6238,142,1600
8645,1006,1601
8632,1006,1602
8568,1006,1603
10129,1007,1604
4819,1008,1605
1460,143,1606
1458,143,1607
1199,1009,1608
1667,1010,1609
1661,1010,1610
1660,1010,1611
6990,1011,1612
3577,1011,1613
3574,1011,1614
3563,1011,1615
3462,1011,1616
7078,1012,1617
10077,1013,1618
6567,1013,1619
37,1014,1620
10424,1015,1621
10441,1015,1622
6197,1016,1623
6171,1016,1624
6157,1016,1625
6119,1016,1626
6109,1016,1627
6531,1017,1628
6522,1017,1629
6493,1017,1630
1460,1018,1631
1456,1018,1632
8303,1019,1633
1583,1020,1634
8806,1021,1635
8796,1021,1636
7997,1022,1637
4176,1023,1638
3051,1024,1639
3036,1024,1640
2769,1025,1641
2818,1025,1642
2816,1025,1643
2780,1025,1644
4579,1026,1645
2079,1026,1646
2077,1026,1647
2058,1026,1648
10435,1027,1649
8375,1027,1650
8340,1027,1651
7452,1028,1652
1775,1029,1653
1737,1029,1654
7591,1030,1655
7619,1030,1656
1945,1030,1657
1931,1030,1658
1909,1030,1659
4674,1031,1660
3563,1032,1661
1460,1032,1662
1458,1032,1663
1456,1032,1664
1455,1032,1665
8402,145,1666
8852,1033,1667
7362,1034,1668
1474,1035,1669
7404,1036,1670
5071,1037,1671
9326,1038,1672
5522,1039,1673
5783,1040,1674
4706,1041,1675
8733,1043,1676
3433,1043,1677
2464,1044,1678
2456,1044,1679
669,1045,1680
660,1045,1681
7277,1046,1682
7213,1046,1683
7154,1047,1684
4052,1048,1685
7277,1049,1686
7274,1049,1687
5783,1050,1688
6493,1051,1689
614,1052,1690
8302,149,1691
8721,1053,1692
4986,1054,1693
4023,1054,1694
1203,1054,1695
8480,1055,1696
7977,1055,1697
7973,1055,1698
10621,150,1699
6937,1056,1700
8403,1057,1701
6989,1058,1702
6992,1058,1703
6980,1058,1704
1267,1059,1705
1164,151,1706
1145,151,1707
2169,1060,1708
2090,1060,1709
5700,1061,1710
1474,1062,1711
9866,1063,1712
9865,1063,1713
10435,1064,1714
8340,1064,1715
2189,1065,1716
10423,1066,1717
9643,1067,1718
8806,1068,1719
1667,1069,1720
5522,1070,1721
2467,1071,1722
2464,1071,1723
2456,1071,1724
2455,1071,1725
9157,1072,1726
1023,1073,1727
1022,1073,1728
952,1073,1729
951,1073,1730
3423,1074,1731
1737,1075,1732
7277,157,1733
7274,157,1734
7180,158,1735
7159,158,1736
7249,158,1737
7267,158,1738
7233,158,1739
1997,1076,1740
3326,1077,1741
8650,1078,1742
1870,1079,1743
7362,1080,1744
8047,1081,1745
8079,1081,1746
8375,1082,1747
6706,1084,1748
10705,1085,1749
10383,1086,1750
8581,1087,1751
4093,1087,1752
7450,1088,1753
8402,1089,1754
9294,1090,1755
7161,1091,1756
3865,1091,1757
1401,1092,1758
5686,1093,1759
10135,1094,1760
2315,1094,1761
10129,1094,1762
1945,1095,1763
1931,1095,1764
7277,1096,1765
3915,1096,1766
3914,1096,1767
3577,159,1768
3563,159,1769
2456,159,1770
2414,159,1771
1945,1097,1772
1937,1097,1773
1931,1097,1774
1300,1098,1775
8402,1099,1776
10624,1100,1777
4011,1101,1778
7509,1102,1779
3574,1103,1780
3519,1103,1781
4936,1104,1782
4870,1104,1783
4867,1104,1784
4857,1104,1785
4856,1104,1786
4841,1104,1787
4826,1104,1788
4079,1104,1789
4053,1104,1790
1836,1104,1791
9115,1105,1792
7454,1106,1793
3845,1107,1794
3844,1107,1795
10435,1108,1796
10705,1109,1797
8375,165,1798
7277,1110,1799
7274,1110,1800
7273,1110,1801
7164,1110,1802
1667,1110,1803
7219,1110,1804
7186,1110,1805
7185,1110,1806
4819,1111,1807
1583,1111,1808
4176,1112,1809
4174,1112,1810
3039,1113,1811
739,1114,1812
1667,1115,1813
1661,1115,1814
1458,1115,1815
6197,1116,1816
7274,1117,1817
7452,1118,1818
1369,1119,1819
3574,1120,1820
3519,1120,1821
2467,1120,1822
2464,1120,1823
2456,1120,1824
5686,1121,1825
8694,1122,1826
1946,1123,1827
1945,1123,1828
1909,1123,1829
1507,1124,1830
305,1125,1831
8212,1126,1832
1937,1127,1833
491,1128,1834
4020,1129,1835
4040,1129,1836
3980,1129,1837
2464,1130,1838
2456,1130,1839
2414,1130,1840
8426,1131,1841
4176,1132,1842
4174,1132,1843
4040,1132,1844
3980,1132,1845
4458,1133,1846
7555,1134,1847
7551,1134,1848
4819,1135,1849
10683,171,1850
7997,171,1851
